id,name,price,url
63b41cce92661ee8fd917915,Słuchawki dokanałowe Jabra Elite 2 czarne,"169,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jabra-elite-2-czarne-12758174087
63b41cce92661ee8fd917917,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=7c322141-6098-4aba-b51c-f0890669f6f2&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=23abee3d2fb120121a53eaf2a729bf8e
63b41cce92661ee8fd917919,Słuchawki bezprzewodowe douszne air pro bluetooth,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-air-pro-bluetooth-12788542664
63b41cce92661ee8fd91791b,Słuchawki SENNHEISER MOMENTUM True Wireless 3 aptX,"959,00 zł",https://allegro.pl/oferta/sluchawki-sennheiser-momentum-true-wireless-3-aptx-12866391304
63b41ccf92661ee8fd91791d,Słuchawki bezprzewodowe Soundcore Sport X10 Czarny,"499,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-sport-x10-czarny-12575580422
63b41ccf92661ee8fd91791f,Słuchawki Creative Outlier Air V3 ANC IPX5 BT 5.2,"189,99 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-air-v3-anc-ipx5-bt-5-2-12575722578
63b41ccf92661ee8fd917921,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680
63b41ccf92661ee8fd917923,Słuchawki PHILIPS BASS+ TAH4205BK/00 bezprzewodowe,"129,99 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205bk-00-bezprzewodowe-12664876643
63b41ccf92661ee8fd917925,Słuchawki Creative Outlier Pro TWS bezprzewodowe,"289,00 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-pro-tws-bezprzewodowe-12939643852
63b41ccf92661ee8fd917927,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=313d6c3f-d1b5-4db6-b9b9-865b838d138c&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=94a0edf4e78338772b871735ac4ddbb7
63b41ccf92661ee8fd917929,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878978153
63b41ccf92661ee8fd91792b,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571
63b41ccf92661ee8fd91792d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH NAUSZNE GAMING,"139,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-nauszne-gaming-13011897417
63b41ccf92661ee8fd91792f,Słuchawki Philips BASS+ TAH4205RD/00 bezprzewodowe,"109,90 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205rd-00-bezprzewodowe-12665043610
63b41ccf92661ee8fd917931,Słuchawki bezprzewodowe Soundcore Liberty 3 Pro,"699,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-liberty-3-pro-12008208710
63b41ccf92661ee8fd917933,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"25,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12878240058
63b41ccf92661ee8fd917935,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"109,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-9733220443
63b41ccf92661ee8fd917937,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH SŁUCHAWKI LENOVO,"83,00 zł",https://allegro.pl/events/clicks?emission_unit_id=82ee8cae-6a6d-421c-bae1-33a4a799b454&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-sluchawki-lenovo-12874483829%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTVhZDVmOTktMTNiYy00MjgyLWE4YjgtMjA4Mzg0MDZmOTI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=4beef4021f41e6093c51b2e87d2dc656
63b41ccf92661ee8fd917939,SŁUCHAWKI JBL WAVE 300 TWS DOKANAŁOWE,"429,00 zł",https://allegro.pl/oferta/sluchawki-jbl-wave-300-tws-dokanalowe-13024280632
63b41ccf92661ee8fd91793b,Słuchawki dokanałowe Taotronics TT-BH097 ANC,"299,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-taotronics-tt-bh097-anc-12894235526
63b41ccf92661ee8fd91793d,Słuchawki PHILIPS BASS+ TAH4205BL/00 bezprzewodowe,"139,00 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205bl-00-bezprzewodowe-12771710497
63b41ccf92661ee8fd91793f,Słuchawki Creative Zen Hybrid ANC bezprzewodowe,"299,00 zł",https://allegro.pl/oferta/sluchawki-creative-zen-hybrid-anc-bezprzewodowe-12939661864
63b41ccf92661ee8fd917941,NAUSZNE BEZPRZEWODOWE SŁUCHAWKI JBL TUNE 510BT,"198,99 zł",https://allegro.pl/oferta/nauszne-bezprzewodowe-sluchawki-jbl-tune-510bt-12898186538
63b41ccf92661ee8fd917943,Tronsmart Onyx Ace Pro Słuchawki aptX QCC3040,"159,00 zł",https://allegro.pl/oferta/tronsmart-onyx-ace-pro-sluchawki-aptx-qcc3040-12308228775
63b41ccf92661ee8fd917945,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH NAUSZNE MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-nauszne-mikrofon-12502018684
63b41ccf92661ee8fd917947,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"34,90 zł",https://allegro.pl/events/clicks?emission_unit_id=bc278de1-025f-4b9c-8f34-877d69e33298&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12679328498%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTM2N2I3YzctZWM3Zi00ODIwLWExNmMtZDk4NzIyNTc1ZWZlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=28160db7c6f4ffccacf57e0ff163b0c0
63b41ccf92661ee8fd917949,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878975840
63b41ccf92661ee8fd91794b,Havit H2232 Słuchawki Gamingowe DLA GRACZY RGB USB,"52,30 zł",https://allegro.pl/oferta/havit-h2232-sluchawki-gamingowe-dla-graczy-rgb-usb-9832856856
63b41ccf92661ee8fd91794d,Słuchawki dokanałowe JBL Tune 230NC ANC TWS,"319,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-anc-tws-13056155874
63b41ccf92661ee8fd91794f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-9045806528
63b41ccf92661ee8fd917951,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/oferta/sluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504
63b41ccf92661ee8fd917953,Słuchawki SENNHEISER MOMENTUM 4 Wireless ANC aptX,"1379,00 zł",https://allegro.pl/oferta/sluchawki-sennheiser-momentum-4-wireless-anc-aptx-12823360523
63b41ccf92661ee8fd917955,Słuchawki True Wireless Jabra Elite 3 czarne,"319,00 zł",https://allegro.pl/oferta/sluchawki-true-wireless-jabra-elite-3-czarne-12757797166
63b41ccf92661ee8fd91795b,Słuchawki nauszne SONY WH-CH510 BT 5.0 Niebieskie,"126,89 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch510-bt-5-0-niebieskie-12575788005
63b41ccf92661ee8fd917957,SŁUCHAWKI BEZPRZEWODOWE SŁUCHAWKI BLUETOOTH LENOVO,"78,00 zł",https://allegro.pl/events/clicks?emission_unit_id=d2cd1866-b2b1-4bc3-b845-db77e08b73db&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sluchawki-bluetooth-lenovo-12800819233%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTVhZDVmOTktMTNiYy00MjgyLWE4YjgtMjA4Mzg0MDZmOTI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=b22c6cbdb7ac364a2aa4dda75539c3cf
63b41ccf92661ee8fd917959,Słuchawki bezprzewodowe Jabra Elite 5 czarne,"499,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jabra-elite-5-czarne-12672563272
63b41cd092661ee8fd91795d,Słuchawki Jabra Elite 2 TWS IP55 BT 5.2 aptX Navy,"199,00 zł",https://allegro.pl/oferta/sluchawki-jabra-elite-2-tws-ip55-bt-5-2-aptx-navy-12440403712
63b41cd092661ee8fd91795f,Słuchawki bezprzewodowe JBL Live Pro+ TWS Beżowe,"579,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jbl-live-pro-tws-bezowe-12843161664
63b41cd092661ee8fd917961,SŁUCHAWKI SAMSUNG GALAXY BUDS PRO DOKANAŁOWE BT,"359,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-pro-dokanalowe-bt-11582338431
63b41cd092661ee8fd917963,Słuchawki bezprzewodowe Sony WH-CH710N Czarny,"429,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sony-wh-ch710n-czarny-12141969996
63b41cd092661ee8fd917969,Słuchawki bezprzewodowe douszne Xiaomi Buds 3T Pro,"499,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-xiaomi-buds-3t-pro-12826595759
63b41cd092661ee8fd917967,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=8f8383d8-aa4a-4280-8453-bad433c7db3f&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-airdots-earbuds-nowy-model-powerbank-10473330636%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNjFkZTQ1NGItZGM0ZS00NTBmLTgwN2YtZmYwMGQwMjBhMmU1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=481225f7a6b60dc1835e0a12f69db863
63b41cd092661ee8fd917965,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS POWERBANK,"108,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-powerbank-12824414877
63b41cd092661ee8fd91796b,SŁUCHAWKI PRZEWODOWE ISK MDH8500 BRĄZOWE NAUSZNE,"228,99 zł",https://allegro.pl/oferta/sluchawki-przewodowe-isk-mdh8500-brazowe-nauszne-12973854220
63b41cd092661ee8fd91796d,Słuchawki Samsung Galaxy Buds 2 SM-R177NZK BT 5.2,"579,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-sm-r177nzk-bt-5-2-12997574231
63b41cd092661ee8fd91796f,Słuchawki bezprzewodowe douszne Huawei FreeBuds 3,"309,60 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-huawei-freebuds-3-12916605397
63b41cd092661ee8fd917971,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=a77ab26b-7d1e-4b3d-a1a4-4ef1a131c048&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=c56c3d90ff1018e62decc782e30bd364
63b41cd092661ee8fd917973,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE BT TWS EDIFIER X3S,"129,00 zł",https://allegro.pl/events/clicks?emission_unit_id=c7535838-aac1-4a04-a441-86768fe55116&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-douszne-bt-tws-edifier-x3s-11870255140%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DN2JjNDk2OGEtY2Q0YS00M2UxLTkxMmUtMDAxYzg5MWJhMjYxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=46ec04e0096ad5d5da134b362d48cf92
63b41cdf92661ee8fd917975,Słuchawki bezprzewodowe Audio-Technica ATH-M20xBT,"389,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-audio-technica-ath-m20xbt-12796237825
63b41cdf92661ee8fd917977,AP1 NOWE SŁUCHAWKI DOUSZNE MEGABASS MP4 MP3,"9,49 zł",https://allegro.pl/oferta/ap1-nowe-sluchawki-douszne-megabass-mp4-mp3-9142744881
63b41cdf92661ee8fd917979,Słuchawki Bezprzewodowe Bluetooth z Mikrofonem MP3,"75,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-mp3-12418967153
63b41cdf92661ee8fd91797b,Słuchawki dokanałowe JBL Vibe 200TWS bezprzewodowe,"249,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-vibe-200tws-bezprzewodowe-12910030794
63b41cdf92661ee8fd91797d,Słuchawki PHILIPS TAT2206BK/00 TWS bezprzewodowe,"149,00 zł",https://allegro.pl/oferta/sluchawki-philips-tat2206bk-00-tws-bezprzewodowe-12273598296
63b41cdf92661ee8fd91797f,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE BT TWS EDIFIER X3S,"129,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2d132233-9139-4e82-bffd-8cd67e062b3c&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-douszne-bt-tws-edifier-x3s-11870255140%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DN2JjNDk2OGEtY2Q0YS00M2UxLTkxMmUtMDAxYzg5MWJhMjYxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=bbe4776ee60dea736aa24c3a63853295
63b41cdf92661ee8fd917981,Słuchawki realme Buds Air 3 TWS IPX5 BT B.2 Blue,"269,00 zł",https://allegro.pl/oferta/sluchawki-realme-buds-air-3-tws-ipx5-bt-b-2-blue-12710606556
63b41cdf92661ee8fd917983,Bezprzewodowe słuchawki TaoTronics TT-BH090 ANC 2,"229,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-taotronics-tt-bh090-anc-2-9968553173
63b41cdf92661ee8fd917985,Słuchawki przewodowe SONY MDR-ZX110 Nauszne Czarne,"53,88 zł",https://allegro.pl/oferta/sluchawki-przewodowe-sony-mdr-zx110-nauszne-czarne-12945010068
63b41cdf92661ee8fd917987,Słuchawki Philips BASS+ TAH4205WT/00 bezprzewodowe,"139,00 zł",https://allegro.pl/oferta/sluchawki-philips-bass-tah4205wt-00-bezprzewodowe-12665006150
63b41cdf92661ee8fd917989,Słuchawki Baseus Encok W3 TWS IP55 bezprzewodowe,"99,99 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-w3-tws-ip55-bezprzewodowe-12853717463
63b41cdf92661ee8fd91798b,Słuchawki PHILIPS TAT1207WT/00 TWS bezprzewodowe,"139,00 zł",https://allegro.pl/oferta/sluchawki-philips-tat1207wt-00-tws-bezprzewodowe-12763375479
63b41cdf92661ee8fd91798d,Słuchawki bluetooth SONY WH-CH510 Nauszne Białe,"137,90 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sony-wh-ch510-nauszne-biale-13023833995
63b41cdf92661ee8fd91798f,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=efc31885-8044-465d-b458-d19b1b7892ae&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=4a4cd438fb2770cd4698457d3490f0e0
63b41cdf92661ee8fd917991,Słuchawki SONY WI-C100 BT 5.0 Czarne bezprzewodowe,"168,00 zł",https://allegro.pl/oferta/sluchawki-sony-wi-c100-bt-5-0-czarne-bezprzewodowe-12305744011
63b41cdf92661ee8fd917993,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE SPORTOWE BLUETOOTH,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-sportowe-bluetooth-12697569216
63b41cdf92661ee8fd917995,Słuchawki nauszne Edifier W600BT bezprzewodowe,"149,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-edifier-w600bt-bezprzewodowe-13020391682
63b41cdf92661ee8fd917997,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"29,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12644554838
63b41ce092661ee8fd917999,Słuchawki QCY T13 TWS BT 5.1 IPX4 bezprzewodowe,-5%,https://allegro.pl/oferta/sluchawki-qcy-t13-tws-bt-5-1-ipx4-bezprzewodowe-12230299471
63b41ce092661ee8fd91799b,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH USAMS POWERBANK,"119,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-usams-powerbank-12880806417
63b41ce092661ee8fd91799d,HAYLOU SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH TWS GT7,"109,00 zł",https://allegro.pl/oferta/haylou-sluchawki-bezprzewodowe-bluetooth-tws-gt7-11925308052
63b41ce092661ee8fd91799f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=a540b27e-fb6f-4c96-8be2-5e19ca041dee&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e418c7b3e2feffc4cd46226d7c1480e3
63b41ce092661ee8fd9179a1,Słuchawki Xiaomi Mi True Wireless 2 Pro ANC,"168,99 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-pro-anc-13028455569
63b41ce092661ee8fd9179a3,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS LITE CZARNE,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-lite-czarne-11884114597
63b41ce092661ee8fd9179a5,Słuchawki bezprzewodowe SoundCore Life Q35 ANC BT,"549,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-life-q35-anc-bt-12304541291
63b41ce092661ee8fd9179a7,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073
63b41ce092661ee8fd9179a9,Słuchawki przewodowe JBL TUNE 500 Nauszne Czarne,"89,90 zł",https://allegro.pl/oferta/sluchawki-przewodowe-jbl-tune-500-nauszne-czarne-12668205791
63b41ce092661ee8fd9179ab,Słuchawki Samsung Buds 2 Pro ANC BT 5.3 Grafitowe,"899,00 zł",https://allegro.pl/oferta/sluchawki-samsung-buds-2-pro-anc-bt-5-3-grafitowe-12515685248
63b41ce092661ee8fd9179ad,Słuchawki przewodowe/bezprzewodowe MEGA BASS,"80,00 zł",https://allegro.pl/oferta/sluchawki-przewodowe-bezprzewodowe-mega-bass-9766497913
